epoch,loss
1,0.683034
2,0.481514
3,0.420226
4,0.388046
5,0.367188
6,0.350753
7,0.338147
8,0.32862
9,0.3209
10,0.31415
11,0.307907
12,0.301961
13,0.296253
14,0.290792
15,0.2856
16,0.280688
17,0.276051
18,0.271677
19,0.267548
20,0.263651
21,0.259976
22,0.256517
23,0.253269
24,0.250223
25,0.24737
26,0.244698
27,0.242196
28,0.23985
29,0.237648
30,0.235579
31,0.233631
32,0.231793
33,0.230055
34,0.228408
35,0.226843
36,0.225353
37,0.223932
38,0.222575
39,0.221277
40,0.220034
41,0.218842
42,0.217697
43,0.216594
44,0.21553
45,0.214501
46,0.213505
47,0.212537
48,0.211594
49,0.210675
50,0.209775
51,0.208892
52,0.208024
53,0.207169
54,0.206324
55,0.205488
56,0.204659
57,0.203834
58,0.203013
59,0.202194
60,0.201375
61,0.200554
62,0.19973
63,0.198901
64,0.198068
65,0.197228
66,0.196382
67,0.195531
68,0.194674
69,0.193816
70,0.192956
71,0.192098
72,0.191243
73,0.190392
74,0.189545
75,0.188703
76,0.187866
77,0.187031
78,0.186198
79,0.185367
80,0.184536
81,0.183704
82,0.182869
83,0.18203
84,0.181185
85,0.180331
86,0.179465
87,0.178585
88,0.177688
89,0.176769
90,0.175824
91,0.174848
92,0.173836
93,0.172781
94,0.171674
95,0.170505
96,0.169265
97,0.167949
98,0.166556
99,0.165096
100,0.16358
101,0.162024
102,0.16044
103,0.158842
104,0.157242
105,0.155659
106,0.15411
107,0.152613
108,0.151181
109,0.149818
110,0.148526
111,0.1473
112,0.146133
113,0.145018
114,0.143948
115,0.142919
116,0.141926
117,0.140965
118,0.140035
119,0.139135
120,0.138265
121,0.137426
122,0.136617
123,0.13584
124,0.135093
125,0.134377
126,0.13369
127,0.133032
128,0.1324
129,0.131793
130,0.131211
131,0.130651
132,0.130112
133,0.129594
134,0.129094
135,0.128611
136,0.128145
137,0.127694
138,0.127258
139,0.126835
140,0.126424
141,0.126024
142,0.125636
143,0.125257
144,0.124888
145,0.124527
146,0.124175
147,0.12383
148,0.123492
149,0.123161
150,0.122837
151,0.122518
152,0.122205
153,0.121897
154,0.121595
155,0.121297
156,0.121004
157,0.120716
158,0.120432
159,0.120152
160,0.119875
161,0.119603
162,0.119334
163,0.119069
164,0.118807
165,0.118549
166,0.118293
167,0.11804
168,0.11779
169,0.117543
170,0.117299
171,0.117057
172,0.116817
173,0.116579
174,0.116344
175,0.11611
176,0.115878
177,0.115648
178,0.115419
179,0.115192
180,0.114966
181,0.114742
182,0.114518
183,0.114296
184,0.114075
185,0.113854
186,0.113634
187,0.113415
188,0.113196
189,0.112978
190,0.11276
191,0.112542
192,0.112325
193,0.112108
194,0.111891
195,0.111674
196,0.111458
197,0.111241
198,0.111024
199,0.110807
